[2026-05-05 12:14:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-05-05 12:14:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:14:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 10, 'op': 0, 'd': {'verification_level': 0, 'lazy': True, 'default_message_notifications': 0, 'features': ['SOUNDBOARD'], 'inventory_settings': None, 'owner_id': '170208619118329856', 'afk_channel_id': None, 'profile': None, 'splash': None, 'mfa_level': 0, 'preferred_locale': 'en-US', 'nsfw_level': 0, 'explicit_content_filter': 0, 'presences': [], 'guild_scheduled_events': [], 'stickers': [{'version': 1679843806073, 'type': 2, 'tags': 'sob', 'name': 'protocry', 'id': '1089568636143935538', 'guild_id': '640264663111696394', 'format_type': 1, 'description': 'Art by Hélia\nCrying Protogen', 'available': True}, {'version': 1679843891199, 'type': 2, 'tags': 'blush', 'name': 'Blushingprotogen', 'id': '1089568993213419670', 'guild_id': '640264663111696394', 'format_type': 1, 'description': 'Art by Hélia\nProtogen blushing', 'available': True}, {'version': 1679843946825, 'type': 2, 'tags': 'heart', 'name': 'InLoveProtogen', 'id': '1089569226387361964', 'guild_id': '640264663111696394', 'format_type': 1, 'description': 'Art by Hélia\nProtogen in love', 'available': True}, {'version': 1679844004805, 'type': 2, 'tags': 'rage', 'name': 'AngyProtogen', 'id': '1089569469715726366', 'guild_id': '640264663111696394', 'format_type': 1, 'description': 'Art by Hélia\nAngry Protogen', 'available': True}, {'version': 1679844032037, 'type': 2, 'tags': 'smile', 'name': 'HappyProto', 'id': '1089569583918223460', 'guild_id': '640264663111696394', 'format_type': 1, 'description': 'Art by Hélia\nProtogen Happy', 'available': True}], 'latest_onboarding_question_id': None, 'system_channel_flags': 0, 'region': 'deprecated', 'official_message_color': None, 'hub_type': None, 'id': '640264663111696394', 'joined_at': '2026-05-05T10:14:28.675627+00:00', 'name': 'gg', 'application_id': None, 'voice_states': [], 'vanity_url_code': None, 'home_header': None, 'premium_progress_bar_enabled_user_updated_at': None, 'threads': [], 'premium_tier': 0, 'owner_configured_content_level': 0, 'description': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'safety_alerts_channel_id': None, 'afk_timeout': 300, 'rules_channel_id': None, 'activity_instances': [], 'game_application_ids': None, 'members': [{'user': {'username': 'RandomItemBot', 'public_flags': 0, 'primary_guild': None, 'id': '1500581101733679326', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7391', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd1875add7d4f69d7966f91a8a7962ac3'}, 'roles': ['1501165177209622633'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-05T10:14:28.675627+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_command_counts': {}, 'verification_role_id': None, 'icon': 'c319a38824930544bd0b695777bda2b2', 'premium_features': None, 'system_channel_id': '640264663111696396', 'incidents_data': None, 'nsfw': False, 'premium_subscription_count': 0, 'moderator_reporting': None, 'embedded_activities': [], 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'max_video_channel_users': 25, 'emojis': [{'version': 1743104542180, 'roles': [], 'require_colons': True, 'name': 'protoangy', 'managed': False, 'id': '1354903330022752368', 'available': True, 'animated': False}, {'version': 1762639057318, 'roles': [], 'require_colons': True, 'name': 'shinyVapLove', 'managed': False, 'id': '1436837037922582610', 'available': True, 'animated': False}], 'banner': None, 'version': 1762639057376, 'max_stage_video_channel_users': 50, 'stage_instances': [], 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Salons textuels', 'id': '640264663111696395', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '640264663111696395', 'name': 'général', 'last_message_id': '1501161843736186994', 'id': '640264663111696396', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Salons vocaux', 'id': '640264663111696397', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '640264663111696397', 'name': 'Général', 'last_message_id': None, 'id': '640264663111696398', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '640264663111696395', 'nsfw': True, 'name': 'nsfw', 'last_message_id': '879038378996281354', 'id': '672089955560062979', 'flags': 0}, {'version': 1709740050921, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '640264663111696395', 'name': 'tweets', 'last_message_id': '1214964980303003668', 'id': '1214962575515852881', 'flags': 0}, {'version': 1759400703213, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '640264663111696395', 'name': 'bot', 'last_message_id': '1423254500860366908', 'id': '1423254447861006477', 'flags': 0}, {'version': 1759400719834, 'type': 4, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '640264663111696394', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '707864201032630303', 'deny': '0', 'allow': '536871952'}], 'name': 'Logs | LoggerBot', 'id': '1423254517348171779', 'flags': 0}, {'version': 1759400720130, 'type': 0, 'topic': 'Member Logs - Logs events such as member join, leave, ban etc. - https://loggerbot.app | Premium https://loggerbot.app/premium | Help https://discord.gg/VHx9tcStjM', 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '640264663111696394', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '707864201032630303', 'deny': '0', 'allow': '536871952'}], 'parent_id': '1423254517348171779', 'name': 'member-logs', 'last_message_id': '1501165014743257229', 'id': '1423254519029960744', 'flags': 0}, {'version': 1759400720376, 'type': 0, 'topic': 'Role Logs - Logs events such as role create, delete, update etc. - https://loggerbot.app | Premium https://loggerbot.app/premium | Help https://discord.gg/VHx9tcStjM', 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '640264663111696394', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '707864201032630303', 'deny': '0', 'allow': '536871952'}], 'parent_id': '1423254517348171779', 'name': 'role-logs', 'last_message_id': '1501165010901012592', 'id': '1423254520041050123', 'flags': 0}, {'version': 1759400720571, 'type': 0, 'topic': 'Server Logs - Logs events such as server update, channel create, invite create, invite delete, nitro boost etc. - https://loggerbot.app | Premium https://loggerbot.app/premium | Help https://discord.gg/VHx9tcStjM', 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '640264663111696394', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '707864201032630303', 'deny': '0', 'allow': '536871952'}], 'parent_id': '1423254517348171779', 'name': 'server-logs', 'last_message_id': '1436837091991621702', 'id': '1423254520884101220', 'flags': 0}, {'version': 1759400720727, 'type': 0, 'topic': 'Message Logs - Logs events such as message edit, delete, and bulk delete. - https://loggerbot.app | Premium https://loggerbot.app/premium | Help https://discord.gg/VHx9tcStjM', 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '640264663111696394', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '707864201032630303', 'deny': '0', 'allow': '536871952'}], 'parent_id': '1423254517348171779', 'name': 'message-logs', 'last_message_id': '1494042123694112819', 'id': '1423254521097879594', 'flags': 0}], 'large': False, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465839169', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '640264663111696394', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '568083171455795200'}, 'position': 1, 'permissions': '8804682431991', 'name': 'Filo', 'mentionable': False, 'managed': True, 'id': '672089316779884555', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '204255221017214977'}, 'position': 1, 'permissions': '8804682300927', 'name': 'YAGPDB.xyz', 'mentionable': False, 'managed': True, 'id': '726871372349046805', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '270904126974590976'}, 'position': 1, 'permissions': '8804682956791', 'name': 'Dank Memer', 'mentionable': False, 'managed': True, 'id': '744987906036465776', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '492706945917124619'}, 'position': 1, 'permissions': '8798206422263', 'name': 'Muzzled Fox', 'mentionable': False, 'managed': True, 'id': '879032276908908615', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1709740024829, 'unicode_emoji': None, 'tags': {'bot_id': '713026372142104687'}, 'position': 1, 'permissions': '537160768', 'name': 'TweetShift', 'mentionable': False, 'managed': True, 'id': '1214962465851576333', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1709740300164, 'unicode_emoji': None, 'tags': {'bot_id': '976478213209468978'}, 'position': 1, 'permissions': '515396521024', 'name': 'Readybot.io', 'mentionable': False, 'managed': True, 'id': '1214963611311542355', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1759400677452, 'unicode_emoji': None, 'tags': {'bot_id': '707864201032630303'}, 'position': 1, 'permissions': '537152688', 'name': 'LoggerBot', 'mentionable': False, 'managed': True, 'id': '1423254339685716029', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776277531766, 'unicode_emoji': None, 'tags': {'bot_id': '431544605209788416'}, 'position': 1, 'permissions': '275415166016', 'name': 'Tupperbox', 'mentionable': False, 'managed': True, 'id': '1494040997460709418', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777836476202, 'unicode_emoji': None, 'tags': {'bot_id': '900109473933328444'}, 'position': 1, 'permissions': '412988337217', 'name': 'Fireball', 'mentionable': False, 'managed': True, 'id': '1500579684390404197', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777976068648, 'unicode_emoji': None, 'tags': {'bot_id': '1500581101733679326'}, 'position': 1, 'permissions': '8', 'name': 'HeliaBot', 'mentionable': False, 'managed': True, 'id': '1501165177209622633', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'member_count': 11, 'max_members': 25000000, 'discovery_splash': None, 'soundboard_sounds': []}}
[2026-05-05 12:14:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:14:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 11, 'op': 0, 'd': {'user_id': '170208619118329856', 'target_id': '1500581101733679326', 'id': '1501165177947688992', 'action_type': 28, 'guild_id': '640264663111696394'}}
[2026-05-05 12:14:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:14:28] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-05-05 12:14:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 7, 'tts': False, 'timestamp': '2026-05-05T10:14:28.760000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501165177209622633'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-05T10:14:28.675627+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1501165178103005217', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '640264663111696396', 'author': {'username': 'RandomItemBot', 'public_flags': 0, 'primary_guild': None, 'id': '1500581101733679326', 'global_name': None, 'display_name_styles': None, 'discriminator': '7391', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd1875add7d4f69d7966f91a8a7962ac3'}, 'attachments': [], 'guild_id': '640264663111696394'}}
[2026-05-05 12:14:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:14:28] [DEBUG   ] discord.client: Dispatching event message
[2026-05-05 12:14:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 13, 'op': 0, 'd': {'nonce': '9e606e769b7b8937bd9638c33b0bdf87', 'members': [{'user': {'username': 'helialove', 'public_flags': 64, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '170208619118329856', 'global_name': '🌺Hélia Love🌺', 'display_name_styles': {'font_id': 8, 'effect_id': 3, 'colors': [16646393]}, 'display_name': '🌺Hélia Love🌺', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '54451919bf9f08749f7fb6c542036f82'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-11-02T19:03:11.230000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'YAGPDB.xyz', 'public_flags': 65536, 'primary_guild': None, 'id': '204255221017214977', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8760', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a_f745fbd1c07799ac4ec443e988e2b766'}, 'roles': ['726871372349046805'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-28T18:47:19.802000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dank Memer', 'public_flags': 589824, 'primary_guild': None, 'id': '270904126974590976', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5192', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cdf4f2cfaf99b4fc6bdbf050f917f6b2'}, 'roles': ['744987906036465776'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-08-17T18:35:58.080000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Tupperbox', 'public_flags': 65536, 'primary_guild': None, 'id': '431544605209788416', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3ba09fa76b4688a5e2273c56a4d8856c'}, 'roles': ['1494040997460709418'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T18:25:31.785000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Muzzled Fox', 'public_flags': 65536, 'primary_guild': None, 'id': '492706945917124619', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2842', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5fd51f30068ab809f6d282ee8191c01e'}, 'roles': ['879032276908908615'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-08-22T16:00:26.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Filo', 'public_flags': 65536, 'primary_guild': None, 'id': '568083171455795200', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0291', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd627c30376a723e01a2563a9959e054e'}, 'roles': ['672089316779884555'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-01-29T14:42:59.966000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'LoggerBot', 'public_flags': 65536, 'primary_guild': None, 'id': '707864201032630303', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8201', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'dffe8bfd4a53bcff383c274f89e040d0'}, 'roles': ['1423254339685716029'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-02T10:24:37.479000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'TweetShift', 'public_flags': 589824, 'primary_guild': None, 'id': '713026372142104687', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4434', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0e74ee1a489d5ac97b10ff1c329013ba'}, 'roles': ['1214962465851576333'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-06T15:47:04.859000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Fireball', 'public_flags': 65536, 'primary_guild': None, 'id': '900109473933328444', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5549', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd38a6fc82080af87c5aeb88ff4821013'}, 'roles': ['1500579684390404197'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-03T19:27:56.241170+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Readybot.io', 'public_flags': 65536, 'primary_guild': None, 'id': '976478213209468978', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2398', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '94d9cc4a95a1444258483a2cc8c4e552'}, 'roles': ['1214963611311542355'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-06T15:51:38.060000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'RandomItemBot', 'public_flags': 0, 'primary_guild': None, 'id': '1500581101733679326', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7391', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd1875add7d4f69d7966f91a8a7962ac3'}, 'roles': ['1501165177209622633'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-05T10:14:28.675627+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '640264663111696394', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:14:29] [DEBUG   ] discord.state: Processed a chunk for 11 members in guild ID 640264663111696394.
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event guild_join
[2026-05-05 12:14:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'WEBHOOKS_UPDATE', 's': 14, 'op': 0, 'd': {'guild_id': '640264663111696394', 'channel_id': '1423254520041050123'}}
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event webhooks_update
[2026-05-05 12:14:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 15, 'op': 0, 'd': {'user_id': '707864201032630303', 'target_id': '1423254522989645925', 'id': '1501165179424084098', 'changes': [{'old_value': '1423254519029960744', 'new_value': '1423254520041050123', 'key': 'channel_id'}], 'action_type': 51, 'guild_id': '640264663111696394'}}
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-05-05 12:14:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'webhook_id': '1423254522989645925', 'type': 0, 'tts': False, 'timestamp': '2026-05-05T10:14:29.259000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1501165180195967046', 'flags': 0, 'embeds': [{'type': 'rich', 'timestamp': '2026-05-05T10:14:29.160000+00:00', 'id': '1501165180195967047', 'footer': {'text': 'Role ID: 1501165177209622633'}, 'description': 'Role `HeliaBot` was created by Discord', 'content_scan_version': 0, 'color': 4825828}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1423254520041050123', 'author': {'username': 'LoggerBot', 'id': '1423254522989645925', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'dffe8bfd4a53bcff383c274f89e040d0'}, 'attachments': [], 'application_id': '707864201032630303', 'guild_id': '640264663111696394'}}
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event message
[2026-05-05 12:14:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'WEBHOOKS_UPDATE', 's': 17, 'op': 0, 'd': {'guild_id': '640264663111696394', 'channel_id': '1423254519029960744'}}
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event webhooks_update
[2026-05-05 12:14:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 18, 'op': 0, 'd': {'user_id': '707864201032630303', 'target_id': '1423254522989645925', 'id': '1501165182091526235', 'changes': [{'old_value': '1423254520041050123', 'new_value': '1423254519029960744', 'key': 'channel_id'}], 'action_type': 51, 'guild_id': '640264663111696394'}}
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:14:29] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-05-05 12:14:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'webhook_id': '1423254522989645925', 'type': 0, 'tts': False, 'timestamp': '2026-05-05T10:14:29.900000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1501165182884511807', 'flags': 0, 'embeds': [{'type': 'rich', 'timestamp': '2026-05-05T10:14:29.891000+00:00', 'thumbnail': {'width': 128, 'url': 'https://cdn.discordapp.com/avatars/1500581101733679326/d1875add7d4f69d7966f91a8a7962ac3.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/TL8IuDq9HzuZxolnmV0Qgpvl-vTm00sTk6gTmd1YiLg/https/cdn.discordapp.com/avatars/1500581101733679326/d1875add7d4f69d7966f91a8a7962ac3.png', 'placeholder_version': 1, 'placeholder': 'qpcSDwb3eWh6hpiNZHh4aIeHaQ13aX8J', 'height': 128, 'flags': 0, 'content_type': 'image/png'}, 'id': '1501165183345754214', 'footer': {'text': 'Bot ID: 1500581101733679326 | Mod ID: 170208619118329856 | Bots: 2'}, 'fields': [{'value': 'Created <t:1777836814:f> (<t:1777836814:R>)\nBadges: `None`', 'name': 'Bot Info', 'inline': False}], 'description': '<@170208619118329856> just added the bot <@1500581101733679326>', 'color': 11732820, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/mX-s56HDLZD056SKkJFIXWRG_frPMXgRuXB1CTXfq-I/https/cdn.discordapp.com/avatars/170208619118329856/54451919bf9f08749f7fb6c542036f82.png', 'name': 'helialove', 'icon_url': 'https://cdn.discordapp.com/avatars/170208619118329856/54451919bf9f08749f7fb6c542036f82.png'}}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1423254519029960744', 'author': {'username': 'LoggerBot', 'id': '1423254522989645925', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'dffe8bfd4a53bcff383c274f89e040d0'}, 'attachments': [], 'application_id': '707864201032630303', 'guild_id': '640264663111696394'}}
[2026-05-05 12:14:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:14:30] [DEBUG   ] discord.client: Dispatching event message
[2026-05-05 12:14:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-05-05 12:14:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:15:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'USER_UPDATE', 's': 20, 'op': 0, 'd': {'verified': True, 'username': 'HeliaBot', 'public_flags': 0, 'primary_guild': None, 'premium_type': 0, 'premium_state': {'premium_subscription_type': 0, 'premium_subscription_group_role': 0, 'premium_source': 0}, 'perks': None, 'mfa_enabled': False, 'locale': 'en-US', 'id': '1500581101733679326', 'global_name': None, 'flags': 0, 'email': None, 'display_name_styles': None, 'discriminator': '7391', 'collectibles': None, 'clan': None, 'bot': True, 'bio': '', 'banner_color': None, 'banner': None, 'avatar_decoration_data': None, 'avatar': 'd1875add7d4f69d7966f91a8a7962ac3', 'authenticator_types': [], 'accent_color': None}}
[2026-05-05 12:15:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:15:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 21, 'op': 0, 'd': {'user': {'username': 'HeliaBot', 'public_flags': 0, 'primary_guild': None, 'id': '1500581101733679326', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7391', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd1875add7d4f69d7966f91a8a7962ac3'}, 'roles': ['1501165177209622633'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-05T10:14:28.675627+00:00', 'guild_id': '640264663111696394', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-05-05 12:15:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:15:05] [DEBUG   ] discord.client: Dispatching event member_update
[2026-05-05 12:15:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:15:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:16:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
